header_downs,header_red_zone,player,third_down_att,third_down_success,third_down_pct,fourth_down_att,fourth_down_success,fourth_down_pct,red_zone_att
Team Stats,130,43,33.1%,19,9,47.4%,31,19,61.3%
Opp. Stats,138,53,38.4%,24,14,58.3%,33,18,54.5%
Lg Rank Offense,,,29,,,24,,,13
Lg Rank Defense,,,17,,,17,,,9
