ranker,name_display,age,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
1,Tua Tagovailoa,27,QB,11,11,4-7-0,213,312,68.3,2123,17,5.4,13,4.2,111,45.3,47,6.8,6.02,10.0,193.0,88.1,43.5,21,133,6.31,5.98,5.24,1,1,
2,Quinn Ewers,22,QB,1,0,,5,8,62.5,53,0,0.0,0,0.0,2,30.0,40,6.6,6.63,10.6,53.0,81.8,24.8,2,20,20.00,3.30,3.30,0,0,
3,Zach Wilson,26,QB,2,0,,6,9,66.7,32,0,0.0,0,0.0,3,44.4,11,3.6,3.56,5.3,16.0,72.5,19.6,0,0,0.00,3.56,3.56,0,0,
4,Jaylen Waddle,27,WR,11,11,,1,1,100.0,8,0,0.0,0,0.0,0,,8,8.0,8.00,8.0,0.7,100.0,0.1,0,0,0.00,8.00,8.00,0,0,
