header_tot_off_tgl,header_pass,header_rush,header_penalties,averages,player,points,total_yards,plays_offense,yds_per_play_offense,turnovers,fumbles_lost,first_down,pass_cmp,pass_att,pass_yds,pass_td,pass_int,pass_net_yds_per_att,pass_fd,rush_att,rush_yds,rush_td,rush_yds_per_att,rush_fd,penalties,penalties_yds,pen_fd,drives,score_pct,turnover_pct
Team Stats,246,3820,705,5.4,13,4,222,256,388,2547,19,9,6.0,127,280,1273,5,4.5,77,76,571,18,110,44.5,10.9,Own 29.4,3:15,6.65,34.7,2.21
Opp. Stats,238,3147,619,5.1,12,2,190,196,326,1895,10,10,5.3,94,264,1252,14,4.7,76,67,546,20,110,39.1,10.0,Own 32.3,2:45,5.8,28.6,2.05
Lg Rank Offense,20,12,,,15,7,14,,6,11,8,21,17,,23,17,27,12,,,,,,8,14,24,2,2,6,13
Lg Rank Defense,10,5,,,18,28,5,,8,4,2,6,5,,6,16,28,26,,,,,,19,18,28,10,12,7,14
