header_empty_0,header_fg1,header_fg2,header_fg3,header_fg4,header_fg5,block_auto_header_Scoring,header_kickoffs,ranker,name_display,age,pos,games,games_started,fga1,fgm1,fga2,fgm2,fga3,fgm3,fga4,fgm4,fga5,fgm5,fga,fgm,fg_long,fg_pct,xpa
1,Eddy Piñeiro,30,K,10,0,0,0,4,4,4,4,8,8,6,6,22,22,59,100.0,22,18,81.8,53,3208,6,11.3,61,
2,Jake Moody,26,K,1,0,0,0,1,0,2,1,0,0,0,0,3,1,32,33.3,2,2,100.0,4,251,2,50.0,63,
3,Matt Gay,31,K,1,0,0,0,1,1,0,0,1,1,0,0,2,2,47,100.0,2,2,100.0,5,315,2,40.0,63,
4,Thomas Morstead,39,P,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,3,133,1,33.3,44,
